Package Name,Dependant,Current,Wanted,Latest,Type,Critical,High,Moderate,Low,Info,Workspace,URL
@babel/core,advertising,7.2.2,7.9.6,7.9.6,devDependencies,false,true,false,false,false,@immediate_media/storybook,https://babeljs.io/
,auth-utils,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,cache-headers,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,true,false,,https://babeljs.io/
,fabric-api-clients,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,im-fabric-ui-automation-framework,7.2.2,7.9.6,7.9.6,devDependencies,false,true,false,true,false,,https://babeljs.io/
,im-pack,7.2.2,7.9.6,7.9.6,dependencies,false,true,false,false,false,,https://babeljs.io/
,im-platform-openid-connect,7.8.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-auth,7.7.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-current-url,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,true,false,,https://babeljs.io/
,next-link-adapter,7.7.7,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,patchwork,7.9.0,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,patchwork,7.9.0,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,permutive,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,react-use-pagination-hook,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,true,false,,https://babeljs.io/
,site-config-service,7.4.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,speedcurve-lux,7.8.3,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,universal-fetch,7.7.5,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,wcp-core,7.7.4,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
,web-bff,7.7.5,7.9.6,7.9.6,devDependencies,false,false,false,false,false,,https://babeljs.io/
@babel/cli,cache-headers,7.8.3,7.8.4,7.8.4,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-current-url,7.8.3,7.8.4,7.8.4,devDependencies,false,false,false,false,false,,https://babeljs.io/
,next-link-adapter,7.7.7,7.8.4,7.8.4,devDependencies,false,false,false,false,false,,https://babeljs.io/
,react-use-pagination-hook,7.8.3,7.8.4,7.8.4,devDependencies,false,false,false,false,false,,https://babeljs.io/
@babel/plugin-proposal-class-properties,next-auth,7.7.4,7.8.3,7.8.3,devDependencies,false,false,false,false,false,,https://github.com/babel/babel/tree/master/packages/babel-plugin-proposal-class-properties
@api-platform/admin,reactions-admin,2.0.1,2.2.0,2.2.0,dependencies,false,false,false,false,false,,https://github.com/api-platform/admin
eslint-plugin-import,advertising,2.16.0,2.20.2,2.20.2,devDependencies,false,true,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,auth-utils,2.19.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,cache-headers,2.20.0,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,fabric-api-clients,2.19.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,im-evolok,2.18.2,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,im-fabric-ui-automation-framework,2.16.0,2.20.2,2.20.2,devDependencies,false,true,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,im-gallery,2.8.0,2.8.0,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,im-image-handler,2.8.0,2.8.0,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,im-listicles,2.16.0,2.20.2,2.20.2,devDependencies,false,true,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,im-pack,2.19.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,im-platform-openid-connect,2.16.0,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,im-step-by-step,2.18.2,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,my-hub,2.20.0,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,next-auth,2.18.2,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,next-current-url,2.20.0,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,next-link-adapter,2.19.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,patchwork,2.17.2,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,permutive,2.20.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,react-use-pagination-hook,2.20.0,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,recipes-frontend,2.18.2,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,redirects-service-api,2.18.2,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,semantic-release-config,2.16.0,2.20.2,2.20.2,devDependencies,false,true,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,site-config-service,2.17.2,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,speedcurve,2.20.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,speedcurve-lux,2.19.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,universal-fetch,2.19.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,wcp-core,2.18.2,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
,web-bff,2.19.1,2.20.2,2.20.2,devDependencies,false,false,false,false,false,,https://github.com/benmosher/eslint-plugin-import
eslint-plugin-jest,advertising,22.2.2,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,auth-utils,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,cache-headers,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,dynamic-related-content,23.9.0,23.13.1,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,fabric-api-clients,23.1.1,23.13.1,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,im-evolok,22.19.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,im-pack,22.2.2,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,im-platform-openid-connect,22.2.2,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,my-hub,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,next-auth,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
,next-current-url,22.21.0,22.21.0,23.13.1,devDependencies,false,false,false,false,false,,https://github.com/jest-community/eslint-plugin-jest#readme
